,Date,Close_Price,High_Price,Low,Open,Volume,target_next_close,close_lag_1,close_lag_2,close_lag_3,close_lag_5,close_lag_7,close_lag_14,close_lag_21,close_lag_30,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,open_lag_3,high_lag_3,low_lag_3,open_lag_5,high_lag_5,low_lag_5,daily_return,daily_return_lag1,return_2d,return_3d,return_5d,return_7d,return_14d,price_change_1d,price_change_5d,sma_5,sma_10,sma_20,sma_50,sma_100,ema_5,ema_10,ema_20,sma_5_10_diff,sma_10_20_diff,sma_20_50_diff,price_to_sma_5,price_to_sma_20,price_to_sma_50,volatility_5d,volatility_10d,volatility_20d,hl_range,hl_range_5d_avg,tr,atr_14,rsi_7,rsi_14,macd,macd_signal,macd_histogram,momentum_5,momentum_10,bb_upper,bb_middle,bb_lower,bb_width,bb_position,volume_lag_1,volume_lag_2,volume_lag_3,volume_lag_5,volume_sma_5,volume_sma_20,volume_ratio,price_volume_trend,intraday_range,open_close_diff,is_bullish,gap,high_to_close,low_to_close,day_of_week,month,quarter,day_of_month,week_of_year,day_of_week_sin,day_of_week_cos,month_sin,month_cos,rolling_max_20,rolling_min_20,distance_from_max_20,distance_from_min_20,percentile_rank_20
353,2022-08-25,243.3999938964844,246.8999938964844,241.9499969482422,242.6499938964844,20,242.0,242.9499969482422,230.6499938964844,224.3000030517578,214.6999969482422,219.3500061035156,209.4499969482422,219.1000061035156,199.1999969482422,234.3500061035156,242.3500061035156,234.3500061035156,224.5500030517578,231.6000061035156,222.8000030517578,215.0,225.6000061035156,213.5500030517578,218.0,220.6999969482422,214.3500061035156,0.0018522204317543,0.0533275672111139,0.0831475418757834,0.125028943651577,0.1172683391946405,0.0773835784844443,0.1078431079223589,12.300003051757784,25.5,225.70999755859376,224.13999938964844,219.427498626709,220.64099884033203,222.27799942016603,229.92201676365096,225.14660055911568,221.68391724772223,1.5699981689453182,4.712500762939442,-1.2135002136230355,0.0516310093143552,0.1029669785600209,0.1015069703629334,0.0262616339517062,0.0248566651991946,0.0241168822336823,0.0341369737215466,0.036593784382293,4.949996948242216,7.796428135463166,72.34314415432124,67.60981779444569,3.119891269458236,0.8090908624859293,2.310800406972307,0.1172683391946405,0.1020639614945542,235.3955090520392,219.427498626709,203.45948820137883,0.1455424732566907,1.091313527712294,62.0,242.0,10077.0,7487.0,5496.6,15519.9,0.0039948711009735,3.306309167089062,0.0341369737215466,0.0366972076839966,1.0,0.016041674853422,-0.0024696063069077,0.0353981928493653,3,8,3,25,34,0.4338837391175582,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,242.9499969482422,209.4499969482422,0.005751823876708,0.1554070352161491,1.0
354,2022-08-26,242.0,245.25,242.4499969482422,242.6000061035156,18,240.5,243.3999938964844,242.9499969482422,230.6499938964844,215.9499969482422,217.4499969482422,211.8500061035156,218.3999938964844,203.6999969482422,242.6499938964844,246.8999938964844,241.9499969482422,234.3500061035156,242.3500061035156,234.3500061035156,224.5500030517578,231.6000061035156,222.8000030517578,215.1999969482422,217.5500030517578,212.6000061035156,-0.0057518238767081,0.0018522204317543,0.0552785620524325,0.0851537698834503,0.1336748828886147,0.1096420657568577,0.1620911790064705,0.4499969482422159,28.699996948242216,231.4499969482422,226.08499908447263,220.677498626709,220.96999877929687,222.427999420166,234.4146758079288,228.46539934772812,223.75211502379483,5.364997863769531,5.4075004577636605,-0.292500152587877,0.0225640264366357,0.0904953477358527,0.0938347556284917,0.0218060605489682,0.0248863868774804,0.0240479175428641,0.0204587601185261,0.0347606559171588,3.25,7.19285692487444,86.05694661392214,79.39392898521817,4.430113361863562,1.5332953623614558,2.896817999502106,0.1336748828886147,0.0868497308027977,239.8910750162814,220.677498626709,201.4639222371366,0.1741326280127316,0.9702983362408536,20.0,62.0,242.0,9615.0,4003.2,14800.1,0.0013513422206606,0.037044408635089,0.0203997406666076,0.0030908717035449,1.0,-0.0012348345566009,0.0143796223819484,0.0059572595916287,4,8,3,26,34,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,243.3999938964844,209.4499969482422,0.0119145191832574,0.1482454213615036,1.0
355,2022-08-29,240.5,240.5500030517578,240.5500030517578,240.5500030517578,1,239.1499938964844,242.0,243.3999938964844,242.9499969482422,224.3000030517578,214.6999969482422,212.75,217.1999969482422,219.1000061035156,242.6000061035156,245.25,242.4499969482422,242.6499938964844,246.8999938964844,241.9499969482422,234.3500061035156,242.3500061035156,234.3500061035156,215.0,225.6000061035156,213.5500030517578,-0.006198347107438,-0.0057518238767081,-0.0039102570906579,0.049208785622641,0.120629791247468,0.1128995327491371,0.1423176446912741,-1.3999938964844034,26.05000305175781,236.65999755859372,227.6249984741211,221.9174987792969,221.23999877929688,222.54199935913087,236.94311720528583,230.92623582995935,225.49000883105245,9.034999084472645,5.707499694824236,0.6774999999999807,0.0025010548536492,0.0771108400814148,0.0862152343815303,0.0248339345155228,0.0252540684360414,0.0240542942338052,0.0115487856754048,0.0324137838837232,0.0500030517578125,6.839285714285713,87.36683393276928,76.56387127443558,5.294474595089895,2.285531208907144,3.008943386182751,0.120629791247468,0.0679611362828003,243.26830918320428,221.9174987792969,200.56668837538945,0.192421152197118,0.8831945123626549,18.0,20.0,62.0,10077.0,2083.8,13832.65,0.001301269098835,-0.1035328297807457,0.0115416446055779,-0.0024732320215176,0.0,-0.003286720678017,0.0134297520661157,-0.0018594915216619,0,8,3,29,35,0.0,1.0,-0.8660254037844384,-0.5000000000000004,243.3999938964844,209.4499969482422,0.0174609700352231,0.1417999397516414,0.9
356,2022-08-30,239.1499938964844,241.75,238.75,238.75,14,239.1000061035156,240.5,242.0,243.3999938964844,230.6499938964844,215.9499969482422,220.4499969482422,213.1999969482422,220.3999938964844,240.5500030517578,240.5500030517578,240.5500030517578,242.6000061035156,245.25,242.4499969482422,242.6499938964844,246.8999938964844,241.9499969482422,224.5500030517578,231.6000061035156,222.8000030517578,-0.0056133309917488,-0.006198347107438,-0.0119145191832574,-0.0100843670673687,0.0722246844753897,0.1201676917488612,0.1304347826086955,-1.5,16.199996948242188,239.89999694824215,229.1249984741211,223.2824989318848,221.41099884033204,222.63399932861327,238.12874480352392,232.6669202245122,226.91953179952364,10.774998474121077,5.84249954223634,1.8715000915527185,-0.0101407412363612,0.064094840966697,0.0789970950670804,0.0259646061537561,0.0253269198790752,0.0235598127639473,0.0,0.0211283679347126,3.0,6.464285714285713,90.82280146619615,74.193545812281,5.791686677018333,2.9867623025293817,2.804924374488952,0.0722246844753897,0.0665188470066517,245.74824480329303,223.2824989318848,200.8167530604765,0.2012315875975729,0.8186178209910433,1.0,18.0,20.0,242.0,68.6,12863.8,7.773752701379064e-05,-0.006198347107438,0.0,-0.0002078696783348,0.0,-0.0059917229266206,0.0002079128971218,-0.0002079128971218,1,8,3,30,35,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,243.3999938964844,209.4499969482422,0.0176663430599655,0.1415612775711823,0.85
357,2022-08-31,239.1000061035156,240.75,239.6499938964844,240.75,12,236.3500061035156,239.1499938964844,240.5,242.0,242.9499969482422,224.3000030517578,223.9499969482422,209.8999938964844,218.1499938964844,238.75,241.75,238.75,240.5500030517578,240.5500030517578,240.5500030517578,242.6000061035156,245.25,242.4499969482422,234.3500061035156,242.3500061035156,234.3500061035156,-0.0002090227649783,-0.0056133309917488,-0.011776884725271,-0.017460970035223,0.0368523747016216,0.1074322633762421,0.0848264785988299,-1.3500061035155966,8.5,241.5999969482422,231.104997253418,224.7449989318848,221.64099884033203,222.74949920654296,238.4691611678441,233.84566089214348,228.0843377135199,10.49499969482423,6.359998321533197,3.1040000915527344,-0.0071834600529425,0.0581167937330944,0.0781878118959396,0.0258228369147528,0.0229048761947346,0.0231799508984464,0.012565445026178,0.0157419929083311,1.6499938964844034,6.053571428571426,86.59305864622279,68.33332485623087,6.007545380504979,3.590918918124501,2.416626462380478,0.0368523747016216,0.0902666388968542,247.35044347323796,224.7449989318848,202.1395543905316,0.2011652730764823,0.7861278859106109,14.0,1.0,18.0,62.0,23.0,11926.05,0.0011739008305348,-0.0785866338844838,0.012565445026178,0.0016753671056938,1.0,-0.0072765072765072,0.0108718635579016,0.0016725649454021,2,8,3,31,35,0.9749279121818236,-0.2225209339563143,-0.8660254037844384,-0.5000000000000004,243.3999938964844,209.4499969482422,0.0289646177886392,0.1284316521709988,0.8
358,2022-09-01,236.3500061035156,238.5500030517578,236.6000061035156,238.5500030517578,6,232.6499938964844,239.1000061035156,239.1499938964844,240.5,243.3999938964844,230.6499938964844,226.6000061035156,214.6499938964844,215.8500061035156,240.75,240.75,239.6499938964844,238.75,241.75,238.75,240.5500030517578,240.5500030517578,240.5500030517578,242.6499938964844,246.8999938964844,241.9499969482422,-0.01150146352907,-0.0002090227649783,-0.0058211804427625,-0.0119834458532412,-0.0158468445897811,0.0659830711118745,0.0676490706038044,-0.0499877929688068,-3.849990844726591,240.8299987792969,233.2699981689453,225.96749954223637,221.76099884033204,222.87899932861328,238.67944281306796,234.8009963851202,229.1334489887576,7.5600006103515796,7.302498626708967,4.206500701904304,-0.0128226342892611,0.042015723576023,0.0660033887483337,0.0037348247208193,0.0223331480848843,0.022920086547187,0.0045900527082455,0.0098326087056709,2.199996948242216,5.514285496303013,81.62396701490194,65.93060797365536,6.10421576151262,4.093578286802125,2.010637474710495,-0.0158468445897811,0.0995631614583401,248.91616551983697,225.96749954223637,203.0188335646357,0.2031147490155876,0.7056411163442889,12.0,14.0,1.0,20.0,13.0,10948.45,0.0010960455589604,-0.0025082731797406,0.0045690803884344,-0.0068535572024274,0.0,0.0066903873901337,0.0069008525904012,-0.0023002416517325,3,9,3,1,35,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210294e-16,243.3999938964844,209.4499969482422,0.0441659830302701,0.110766279714844,0.75
359,2022-09-02,232.6499938964844,237.5500030517578,232.3000030517578,236.8999938964844,7,233.8999938964844,236.3500061035156,239.1000061035156,239.1499938964844,242.0,242.9499969482422,225.5,219.3000030517578,206.6999969482422,238.5500030517578,238.5500030517578,236.6000061035156,240.75,240.75,239.6499938964844,238.75,241.75,238.75,242.6000061035156,245.25,242.4499969482422,-0.0156548005563015,-0.01150146352907,-0.0117080822263402,-0.017255691877274,-0.0289646177886392,0.0247128218420389,0.0430273598295756,-2.75,-7.049987792968807,239.4200012207031,235.43499908447265,226.81999969482425,221.715998840332,222.9259994506836,237.90296390988385,235.08263451573757,229.82074014254405,3.985002136230463,8.614999389648432,5.104000854492199,-0.0206272620648941,0.0204842282815378,0.0492963881353227,0.0039983292003324,0.0222081027549693,0.0229007622346459,0.0082417451307632,0.0073892057081183,5.25,5.210714067731587,64.39397909390462,60.23085125800966,5.891017732256358,4.453066175892972,1.4379515563633865,-0.0289646177886392,0.1008384232091657,249.99145144072904,226.81999969482425,203.6485479489194,0.2043157726574458,0.6071498014216266,6.0,12.0,14.0,18.0,10.2,9847.65,0.0006092824176326,-0.06900878117442,0.0081743740234584,-0.0092223723332541,0.0,-0.0023003054693343,0.0093082161685186,-0.0010577533046075,4,9,3,2,35,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210294e-16,243.3999938964844,209.4499969482422,0.0390304036081457,0.1040830170294854,0.7
360,2022-09-06,233.8999938964844,234.0,232.0,232.0,3,226.8999938964844,232.6499938964844,236.3500061035156,239.1000061035156,240.5,243.3999938964844,219.3500061035156,209.4499969482422,210.0500030517578,236.8999938964844,237.5500030517578,232.3000030517578,238.5500030517578,238.5500030517578,236.6000061035156,240.75,240.75,239.6499938964844,240.5500030517578,240.5500030517578,240.5500030517578,0.0053728778542594,-0.0156548005563015,-0.0269762109677184,-0.0271795950904916,-0.0386363888575024,-0.0423955677346729,0.0317072900065826,-3.700012207031193,-9.350006103515597,237.55,237.1049987792969,227.97999954223636,221.71999877929687,222.88649932861327,236.15197390541735,234.64033622132783,230.09019288101456,0.4450012207031477,9.124999237060536,6.260000762939455,-0.0098632895688633,0.0210295198762959,0.0542399260850294,0.0059237279107025,0.0236357121716138,0.0204106808783837,0.0226000857986655,0.0095994657327704,2.0,5.257142203194759,4.0178309897918325,57.11442178754667,5.361690465101475,4.634791033734673,0.7268994313668022,-0.0386363888575024,0.077332702867529,249.77189412481232,227.97999954223636,206.18810495966036,0.1911737400327413,0.6172042219463991,7.0,6.0,12.0,1.0,8.0,8038.1,0.0008708525646608,-0.1095836038941109,0.0221612500433158,-0.0179400595588747,0.0,0.0023270056220261,0.0210617205408293,0.00150436644706,1,9,3,6,36,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210294e-16,243.3999938964844,211.8500061035156,0.0677896483720426,0.0665099595604437,0.65
361,2022-09-07,226.8999938964844,229.5,227.1999969482422,229.3000030517578,8,225.8500061035156,233.8999938964844,232.6499938964844,236.3500061035156,239.1499938964844,242.0,217.4499969482422,211.8500061035156,213.1999969482422,232.0,234.0,232.0,236.8999938964844,237.5500030517578,232.3000030517578,238.5500030517578,238.5500030517578,236.6000061035156,238.75,241.75,238.75,-0.0299273201481909,0.0053728778542594,-0.0103660340332639,-0.0217482729999592,-0.0274428528212706,-0.0390304036081458,0.0663322880697909,1.25,-6.600006103515597,236.2299987792969,238.06499786376952,229.0824989318848,221.86599853515625,222.88949920654295,235.4013139024397,234.50572852590176,230.45303107296405,-1.834999084472656,8.982498931884749,7.21650039672852,-0.029429399087762,-0.0125767211257934,0.0226063867573724,0.0084463314446104,0.0209893899940818,0.0203618689240106,0.0086206896551724,0.0113236036638049,2.6000061035155966,4.949999128069201,10.416666666666671,66.04188074391556,4.985588583825091,4.704950543752757,0.2806380400723345,-0.0274428528212706,0.0427997802679982,249.6342115092816,229.0824989318848,208.530786354488,0.1794262998982529,0.4243765229510344,3.0,7.0,6.0,14.0,8.4,6771.05,0.000443062745069,0.0161186335627781,0.0086206896551724,0.0081896288641569,1.0,-0.0027938702494598,0.0004275592395263,0.0081231036599567,2,9,3,7,36,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210294e-16,243.3999938964844,212.75,0.0721034849344846,0.0519329730496519,0.65
362,2022-09-08,225.8500061035156,227.5,225.6000061035156,227.5,4,231.5,226.8999938964844,233.8999938964844,232.6499938964844,239.1000061035156,240.5,214.6999969482422,212.75,219.1000061035156,229.3000030517578,229.5,227.1999969482422,232.0,234.0,232.0,236.8999938964844,237.5500030517578,232.3000030517578,240.75,240.75,239.6499938964844,-0.0046275355716749,-0.0299273201481909,-0.024715238129593,-0.0399831265622744,-0.0512230830551573,-0.0623967194360148,0.043458252843717,-7.0,-12.25,233.77999877929688,237.68999786376952,229.78999862670895,221.88399841308595,222.90799911499025,232.5675405671213,233.1228676841895,230.114646579966,-3.909999084472645,7.899999237060541,7.906000213623031,-0.0228442551969338,-0.0182995435873719,0.0175119613169925,0.0138092431643661,0.0216839064931222,0.0218236776174321,0.0101232530046282,0.010835165259495,1.8999938964844036,4.692855834960944,7.102270264271752,59.36570616439995,4.075701485003719,4.579100732002949,-0.5033992469992299,-0.0512230830551573,-0.0162584006036565,248.89785271515112,229.78999862670895,210.68214453826684,0.1663070995485979,0.3874358949325653,8.0,3.0,7.0,12.0,7.2,5700.1,0.0014034841494008,-0.2394185611855276,0.0100305408684999,-0.0104666773804258,0.0,-0.0196664855269828,0.0114588196273895,-0.001322181841462,3,9,3,8,36,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.0488906910225534,0.078248734469278,0.5
363,2022-09-09,231.5,229.6999969482422,229.6999969482422,229.6999969482422,13,227.75,225.8500061035156,226.8999938964844,233.8999938964844,236.3500061035156,239.1499938964844,215.9499969482422,220.4499969482422,218.3999938964844,227.5,227.5,225.6000061035156,229.3000030517578,229.5,227.1999969482422,232.0,234.0,232.0,238.5500030517578,238.5500030517578,236.6000061035156,0.0250165762399616,-0.0046275355716749,-0.0344163659813152,-0.0292284030576609,-0.0554161424582463,-0.0609147355363176,0.0519329730496518,-1.0499877929688068,-13.25,231.12999877929687,235.9799987792969,230.05999908447265,221.96299865722656,222.93049911499023,230.3283624125861,231.800529214976,229.7084903441136,-4.849999999999994,5.919999694824213,8.097000427246087,0.0058220475131223,0.0046107980101208,0.0430747106122582,0.0131194829899937,0.0100423545645544,0.0204667605732129,0.0084219585331597,0.0116015464244778,1.8000030517578125,4.374998910086502,7.288632331561573,61.43591040537054,3.2326205268298907,4.309804690968338,-1.0771841641384476,-0.0554161424582463,-0.0703848160507265,248.7604230714752,230.05999908447265,211.35957509747013,0.1625699735844662,0.5287400539896103,4.0,8.0,3.0,6.0,5.6,4610.3,0.0008676224974513,-0.0185101422866997,0.0083516215230083,-0.0072527204241072,0.0,0.0026443636829242,0.0073057066721005,0.0011069293479913,4,9,3,9,36,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.0642974292889267,0.0607825022694517,0.4
364,2022-09-12,227.75,228.1499938964844,227.5,227.5,16,223.9499969482422,231.5,225.8500061035156,226.8999938964844,232.6499938964844,239.1000061035156,224.3000030517578,223.9499969482422,217.1999969482422,229.6999969482422,229.6999969482422,229.6999969482422,227.5,227.5,225.6000061035156,229.3000030517578,229.5,227.1999969482422,236.8999938964844,237.5500030517578,232.3000030517578,-0.0161987041036717,0.0250165762399616,0.0202732755718548,-0.0102607693848275,-0.0205204399334409,-0.0319882671617197,0.0720074242718546,5.649993896484403,-4.850006103515597,230.15999755859372,234.78999938964844,230.4374992370605,221.93999877929687,223.01049911499024,230.7189082750574,231.74588753952585,229.87911031134087,-4.630001831054699,4.352500152587908,8.497500457763664,-0.0062396316734165,-0.0119091474635246,0.0267195077996948,0.0208462237436242,0.0141858463507887,0.0209042192418349,0.0,0.0099531973983251,0.6499938964844034,4.149999346051901,32.16783117291459,64.62841891034113,2.98595979605048,4.045035711984767,-1.0590759159342866,-0.0205204399334409,-0.0488906910225533,248.92216811283168,230.4374992370605,211.9528303612894,0.1604310838033805,0.4255755425971499,13.0,4.0,8.0,7.0,7.0,3571.9,0.0036395195834149,0.3252154911195015,0.0,0.0078363216180773,1.0,0.017046671422103,-0.0077753911523015,0.0077753911523015,0,9,3,12,37,0.0,1.0,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.0799096032702207,0.0430833727595715,0.55
365,2022-09-13,223.9499969482422,225.8500061035156,221.5,225.8500061035156,11,217.6000061035156,227.75,231.5,225.8500061035156,233.8999938964844,236.3500061035156,230.6499938964844,226.6000061035156,213.1999969482422,227.5,228.1499938964844,227.5,229.6999969482422,229.6999969482422,229.6999969482422,227.5,227.5,225.6000061035156,232.0,234.0,232.0,-0.0166849749802757,-0.0161987041036717,0.0084126360200917,0.0037461706759824,-0.0210616549539417,-0.0474697022742932,0.0153811720967569,-3.75,-4.899993896484403,229.17999877929688,233.36499938964843,230.4949989318848,221.82299865722652,223.0749990844727,229.7292721833716,231.0193625323393,229.676337900737,-4.185000610351551,2.870000457763666,8.672000274658217,-0.0142612018579629,-0.0280686226754397,0.0099985040767109,0.0209237552445383,0.014632417248385,0.0211390590925831,0.0028571160285028,0.0060046034442926,4.350006103515597,3.3357129778180883,27.435370063644115,53.553036972176805,2.459533755741262,3.7279353207360657,-1.2684015649948035,-0.0210616549539417,-0.0588842975206611,248.9365101479252,230.4949989318848,212.05348771584437,0.160016584320688,0.3256046719135148,16.0,13.0,4.0,3.0,8.8,2744.1,0.0058306913013374,-0.2591792656587473,0.0028571160285028,0.001098901098901,1.0,-0.0172786177105831,0.0017562849461444,0.0010976948408342,1,9,3,13,37,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.1059983091205059,0.013507262210034,0.45
366,2022-09-14,217.6000061035156,225.8500061035156,215.75,225.8500061035156,26,219.1499938964844,223.9499969482422,227.75,231.5,226.8999938964844,232.6499938964844,242.9499969482422,225.5,209.8999938964844,225.8500061035156,225.8500061035156,221.5,227.5,228.1499938964844,227.5,229.6999969482422,229.6999969482422,229.6999969482422,229.3000030517578,229.5,227.1999969482422,-0.0283545029303757,-0.0166849749802757,-0.0326134041112649,-0.0084127035816973,-0.0425395348776524,-0.0524646026446156,-0.0290483291807464,-3.800003051757813,-9.949996948242216,227.18999938964845,231.70999908447263,230.4174987792969,221.73299865722657,223.1264990234375,227.8028471049952,229.73402333523077,229.1309720957375,-4.519999694824207,1.2925003051757926,8.68450012207029,-0.0343052219621193,-0.0552684962586189,-0.0180150583849756,0.0207590314956006,0.0150224411661703,0.0214587791860404,0.0196388537404767,0.0082082362613535,10.100006103515597,3.0178560529436464,26.335857634316756,42.7173922057416,1.715928680079685,3.32553399260479,-1.609605312525105,-0.0425395348776524,-0.0688149815041905,248.96014525388404,230.4174987792969,211.8748523047097,0.160948248920522,0.161031994270707,11.0,16.0,13.0,8.0,10.4,2235.55,0.0049204893650332,-0.1835347247830337,0.0192605976796911,-0.0084127035816973,0.0,-0.0083424539911499,0.0084840776118095,0.0109399284734458,2,9,3,14,37,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.0996302407892141,0.0207265813297378,0.25
367,2022-09-15,219.1499938964844,219.1999969482422,219.1999969482422,219.1999969482422,1,218.0500030517578,217.6000061035156,223.9499969482422,227.75,225.8500061035156,233.8999938964844,243.3999938964844,219.3500061035156,214.6499938964844,225.8500061035156,225.8500061035156,215.75,225.8500061035156,225.8500061035156,221.5,227.5,228.1499938964844,227.5,227.5,227.5,225.6000061035156,0.0071231054664191,-0.0283545029303757,-0.0445663837386801,-0.0600431701791982,-0.0409871663425941,-0.0646893968957728,-0.1043424209226359,-6.349990844726591,-9.299987792968809,225.3300018310547,229.55500030517575,230.3299987792969,221.5919989013672,223.0209991455078,224.401900104502,227.52783838400975,228.03278485838305,-4.224998474121094,-0.7749984741211051,8.737999877929695,-0.0216081320878279,-0.0488900670414897,-0.0107211596700138,0.0203609733537879,0.0164428759385162,0.0215320383679416,0.0468134697729575,0.0155462796150193,0.050003051757784,3.125000000000004,23.916810175214422,18.352049651105048,0.6072253918187016,2.7818722724475724,-2.174646880628871,-0.0409871663425941,-0.0901107603719892,249.1075713829304,230.3299987792969,211.5524261756634,0.1630493005961087,0.1962963473962723,26.0,11.0,16.0,4.0,14.0,1675.35,0.0155191452532306,-0.7372170761897715,0.0447199726834914,-0.0365286684837135,0.0,0.0084840776118095,0.0379136018777285,0.0085018660460676,3,9,3,15,37,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.1041495130665767,0.0156031958599571,0.2
368,2022-09-16,218.0500030517578,216.1499938964844,216.1499938964844,216.1499938964844,3,224.0500030517578,219.1499938964844,217.6000061035156,223.9499969482422,231.5,226.8999938964844,242.0,217.4499969482422,219.3000030517578,219.1999969482422,219.1999969482422,219.1999969482422,225.8500061035156,225.8500061035156,215.75,225.8500061035156,225.8500061035156,221.5,229.6999969482422,229.6999969482422,229.6999969482422,-0.0050193514732479,0.0071231054664191,-0.0214333695787776,-0.0377607293238884,-0.0296657605754516,-0.0630611388836881,-0.0996302407892141,1.5499877929688068,-6.700012207031193,223.98999938964843,227.55999908447265,230.41499862670895,221.52499877929688,222.93949905395507,222.65126470182943,226.0045939317324,227.18680476677363,-3.5699996948242188,-2.854999542236328,8.8899998474121,-0.0146859328885774,-0.0543514617899475,-0.0153177620615689,0.0215173616841186,0.0170446182563998,0.0214941559000209,0.0,0.0138618879083874,1.900009155273409,2.775000435965402,24.6997966888126,20.534603182137204,-0.1446909832123992,2.1965596213155782,-2.341250604527977,-0.0296657605754516,-0.0834379410195166,248.9610461201238,230.41499862670895,211.86895113329416,0.1609795161248241,0.15189333691832,1.0,26.0,11.0,13.0,13.4,1382.15,0.000723510472814,0.0071231054664192,0.0,-0.0002281161152095,0.0,0.0073528988963605,0.0002281681640447,-0.0002281681640447,4,9,3,16,37,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210294e-16,243.3999938964844,214.6999969482422,0.0794987318403793,0.0375087113590327,0.2
369,2022-09-19,224.0500030517578,224.0500030517578,224.0500030517578,224.0500030517578,0,228.1000061035156,218.0500030517578,219.1499938964844,217.6000061035156,227.75,225.8500061035156,240.5,214.6999969482422,209.4499969482422,216.1499938964844,216.1499938964844,216.1499938964844,219.1999969482422,219.1999969482422,219.1999969482422,225.8500061035156,225.8500061035156,215.75,227.5,228.1499938964844,227.5,0.0275166242422653,-0.0050193514732479,0.0020680006232542,-0.0263451394368535,-0.0580993388692967,-0.0390039272048817,-0.0989669295381908,-1.099990844726591,-13.449996948242188,221.3,225.7299987792969,230.5824989318848,221.4419989013672,222.91199905395507,221.11751081847223,224.55830468082792,226.31663317486732,-4.429998779296852,-4.852500152587908,9.140500030517586,0.0158233697485874,-0.0300340763384032,0.0116722912332489,0.0134287066240515,0.0170428924879094,0.0213135474732613,0.0,0.0138618879083874,0.0,2.678572518484931,30.967724152052757,20.68540978199533,-0.8198989115686572,1.5932679147387312,-2.413166826307388,-0.0580993388692967,-0.0774275548092976,248.58344118501583,230.5824989318848,212.58155667875369,0.1561345057540438,0.2953358828072448,3.0,1.0,26.0,16.0,11.4,1007.95,0.0029763381120095,-0.0150580544197437,0.0,0.0087902346006233,1.0,-0.0136892543169179,-0.0087136396637536,0.0087136396637536,0,9,3,19,38,0.0,1.0,-1.0,-1.8369701987210294e-16,243.3999938964844,215.9499969482422,0.0628594419746606,0.0482536751171091,0.15
370,2022-09-20,228.1000061035156,228.1000061035156,228.1000061035156,228.1000061035156,16865,221.3000030517578,224.0500030517578,218.0500030517578,219.1499938964844,223.9499969482422,231.5,239.1499938964844,215.9499969482422,211.8500061035156,224.0500030517578,224.0500030517578,224.0500030517578,216.1499938964844,216.1499938964844,216.1499938964844,219.1999969482422,219.1999969482422,219.1999969482422,225.8500061035156,225.8500061035156,221.5,0.0180763356241606,0.0275166242422653,0.0223591571605881,0.0296415292616023,-0.0162458702447516,-0.0079699048178585,-0.0683991557099467,6.0,-3.699996948242188,220.56000061035155,224.86999969482423,230.98749923706052,221.46499908447265,222.93849914550785,222.09500822956747,224.46588620281517,226.1007636393331,-4.309999084472679,-6.117499542236317,9.522500152587895,0.030308521559754,-0.0133122526814157,0.0289189215266345,0.021609683188041,0.0200598356938295,0.0221097355016644,0.0,0.0132904647026868,0.0,2.6750008719308016,46.8085014282136,31.863273055175696,-0.8609319162743532,1.1024279485361144,-1.9633598648104675,-0.0162458702447516,-0.0369653602851719,247.93599094254333,230.98749923706052,214.03900753157777,0.146748129327022,0.4079501003870283,0.0,3.0,1.0,11.0,8.2,527.2,0.0,0.0,0.0,0.0,0.0,0.0275166242422652,0.0,0.0,1,9,3,20,38,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210294e-16,243.3999938964844,217.6000061035156,0.0907970065690531,0.0170036619690261,0.25
